statement,account,balance
balance_sheet,cash,239549.52
balance_sheet,ar,7538.6
balance_sheet,inventory,11342
balance_sheet,prop_equip,37521.05
balance_sheet,ap,5671
balance_sheet,debt,30000
balance_sheet,equity,170000
balance_sheet,ret_earnings,90280.17
balance_sheet,changes_working_capital,827.15
balance_sheet,invest_prop_equip,15000
balance_sheet,opening_cash_balance,211069.34
income_statement,revenue,150772
income_statement,cogs,57310
income_statement,salaries,25245
income_statement,rent_ohead,11412
income_statement,dep_amor,16080.45
income_statement,interest,900
income_statement,taxes,11597.67
depreciation_schedule,ppe_opening,38601.5
