,, Historical Results ,,,,,  Forecast Period ,,,,
scenario, ASSUMPTIONS ,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
,,,,,,,,,,,
,Assumptions,,,,,,,,,,
scenario , Income statement ,,,,,,,,,,
scenario , Revenue Growth (% Change) ,,15.8%,11.2%,8.4%,-100.0%,5.0%,4.5%,4.0%,3.5%,3.0%
scenario , Cost of Goods Sold (% of Revenue) ,38.3%,40.7%,37.4%,37.4%,#DIV/0!,37.0%,37.0%,36.0%,36.0%,35.0%
scenario, Salaries and Benefits ($000's) ," 26,427 "," 22,658 "," 23,872 "," 23,002 ", - ," 25,000 "," 25,000 "," 25,000 "," 25,000 "," 25,000 "
scenario, Rent and Overhead ($000's) ," 10,963 "," 10,125 "," 10,087 "," 11,020 ", - ," 10,000 "," 10,000 "," 10,000 "," 10,000 "," 10,000 "
scenario, Depreciation & Amortization (% of PP&E Open Bal) ,39.0%,39.9%,40.6%,41.2%,#DIV/0!,40.0%,40.0%,40.0%,40.0%,40.0%
scenario, Interest (% of Debt Open Bal) ,5.0%,5.0%,3.0%,3.0%,#DIV/0!,3.0%,3.0%,3.0%,3.0%,3.0%
scenario, Tax Rate (% of Earnings Before Tax) ,31.2%,29.2%,28.7%,29.0%,#DIV/0!,28.0%,28.0%,28.0%,28.0%,28.0%
scenario, Balance Sheet ,,,,,,,,,,
scenario, Accounts Receivable (Days) , 18 , 18 , 18 , 18 ,#DIV/0!, 18 , 18 , 18 , 18 , 18 
scenario, Inventory (Days) , 73 , 73 , 73 , 72 ,#DIV/0!, 73 , 73 , 73 , 73 , 73 
scenario, Accounts Payable (Days) , 37 , 37 , 37 , 36 ,#DIV/0!, 37 , 37 , 37 , 37 , 37 
scenario, Capital Expenditures ($000's) ," 15,000 "," 15,000 "," 15,000 "," 15,000 ", - ," 15,000 "," 10,000 "," 25,000 "," 10,000 "," 15,000 "
scenario, Debt Issuance (Repayment) ($000's) , - , - ,"(20,000) ", - , - , - , - ,"(20,000) ", - , - 
scenario, Equity Issued (Repaid) ($000's) ," 170,000 ", - , - , - , - , - , - , - ,"(150,000) ", - 
